,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Position_Size,PnL,Balance,Sys_Trade,FTMO_Phase,Strat_Return,Strat_Duration,Entry_Hour,Return_Percentage
141,2020-09-17 10:00:00-04:00,3351.6,2020-09-17 12:15:00-04:00,3332.0,46.33991917184272,-950.3343511055874,94083.10075945315,True,funded,0.99,1,10,-1.0000000000000009
142,2020-09-24 10:00:00-04:00,3233.8,2020-09-24 13:00:00-04:00,3269.5000000000005,38.041910877826204,1322.662689636145,95405.7634490893,True,funded,1.014058451294222,1,10,1.4058451294221896
143,2020-09-25 10:30:00-04:00,3253.0,2020-09-25 13:45:00-04:00,3282.3999999999996,34.83055028765553,991.1537382269354,96396.91718731623,True,funded,1.0103888245572903,1,10,1.0388824557290288
144,2020-09-24 11:00:00-04:00,3243.4,2020-09-25 15:00:00-04:00,3293.5,20.486060108067157,1004.962763327709,97401.87995064394,True,funded,1.0104252583241318,2,11,1.042525832413177
145,2020-09-28 10:30:00-04:00,3352.4,2020-09-29 00:45:00-04:00,3372.5,68.24076052862206,1312.0466782023996,98713.92662884634,True,funded,1.0134704451173555,2,10,1.3470445117355512
146,2020-09-28 11:45:00-04:00,3353.0,2020-09-29 01:00:00-04:00,3374.0,49.02122294796145,985.2287035488213,99699.15533239517,True,funded,1.009980645459006,2,11,0.9980645459005899
147,2020-09-29 10:15:00-04:00,3357.2,2020-09-29 10:30:00-04:00,3346.6,87.01680292315434,-996.9915533239516,98702.16377907121,True,funded,0.99,1,10,-1.0000000000000009
148,2020-09-30 10:00:00-04:00,3363.0,2020-09-30 14:00:00-04:00,3393.8999999999996,45.888861579005436,1376.254733528047,100078.41851259925,True,funded,1.0139435112750776,1,10,1.3943511275077647
149,2020-10-02 11:00:00-04:00,3355.8,2020-10-05 15:00:00-04:00,3405.6000000000004,21.929062907190836,1069.5240824523548,101147.9425950516,True,funded,1.0106868603475954,2,11,1.0686860347595362
150,2020-10-02 10:15:00-04:00,3359.8,2020-10-06 10:15:00-04:00,3415.6000000000004,26.204846976999615,1436.2665837349837,102584.20917878658,True,funded,1.0141996618703863,3,10,1.4199661870386349
151,2020-10-06 10:30:00-04:00,3413.8,2020-10-06 10:30:00-04:00,3403.6,92.80382652616733,-1025.842091787866,101558.36708699871,True,funded,0.99,1,10,-1.0000000000000009
152,2020-10-07 11:00:00-04:00,3405.0,2020-10-07 15:00:00-04:00,3425.3999999999996,70.17942158819399,1370.5166631285765,102928.8837501273,True,funded,1.013494867064518,1,11,1.349486706451808
153,2020-10-08 10:00:00-04:00,3441.0,2020-10-08 10:00:00-04:00,3434.0,131.31908173093245,-1029.288837501273,101899.59491262602,True,funded,0.99,1,10,-1.0000000000000009
154,2020-10-08 11:15:00-04:00,3443.2,2020-10-08 11:30:00-04:00,3434.0,101.39959491262786,-1018.9959491262601,100880.59896349977,True,funded,0.99,1,11,-1.0000000000000009
155,2020-10-09 11:45:00-04:00,3471.0,2020-10-09 11:45:00-04:00,3480.2999999999997,143.40085566214626,1213.907273128204,102094.50623662797,True,funded,1.0120331092955486,1,11,1.2033109295548572
156,2020-10-12 10:15:00-04:00,3509.0,2020-10-12 11:00:00-04:00,3521.6000000000004,110.42881112676844,1298.0599712959079,103392.56620792388,True,funded,1.012714297949464,1,10,1.2714297949464104
157,2020-10-14 10:00:00-04:00,3527.0,2020-10-14 10:15:00-04:00,3513.8,73.49469014851802,-1033.925662079239,102358.64054584464,True,funded,0.99,1,10,-1.0000000000000009
158,2020-10-15 11:15:00-04:00,3463.8,2020-10-15 21:00:00-04:00,3498.9000000000005,31.516107607183134,1076.002490926393,103434.64303677103,True,funded,1.0105120826653073,1,11,1.0512082665307343
159,2020-10-15 10:00:00-04:00,3465.2,2020-10-16 10:00:00-04:00,3502.3999999999996,39.788531463220984,1443.3025452612364,104877.94558203226,True,funded,1.0139537634866507,2,10,1.3953763486650672
160,2020-10-16 10:15:00-04:00,3503.2,2020-10-16 12:30:00-04:00,3493.8,102.3313191980745,-1048.7794558203227,103829.16612621195,True,funded,0.9900000000000001,1,10,-0.9999999999999898
161,2020-10-20 10:00:00-04:00,3457.2,2020-10-20 11:00:00-04:00,3439.4,55.553315121620145,-1038.2916612621195,102790.87446494983,True,funded,0.99,1,10,-1.0000000000000009
162,2020-10-21 10:00:00-04:00,3463.4,2020-10-21 11:00:00-04:00,3440.4,42.97935901888648,-1027.9087446494982,101762.96572030033,True,funded,0.99,1,10,-1.0000000000000009
163,2020-10-29 10:00:00-04:00,3286.8,2020-10-29 14:00:00-04:00,3328.5000000000005,35.40663137073416,1443.131223063037,103206.09694336337,True,funded,1.0141813007595468,1,10,1.4181300759546822
164,2020-10-29 10:30:00-04:00,3299.2,2020-10-30 01:15:00-04:00,3259.0,18.493225436640387,-763.2222429022526,102442.87470046112,True,funded,0.9926048725268519,2,10,-0.7395127473148078
165,2020-11-02 10:00:00-05:00,3315.6,2020-11-02 12:45:00-05:00,3298.6,57.27127792160737,-1024.4287470046113,101418.44595345651,True,funded,0.99,1,10,-1.0000000000000009
166,2020-11-02 11:45:00-05:00,3318.4,2020-11-02 12:45:00-05:00,3298.6,37.05444467249765,-768.3215602534583,100650.12439320305,True,funded,0.9924242424242424,1,11,-0.7575757575757569
167,2020-11-03 10:00:00-05:00,3362.2,2020-11-03 18:15:00-05:00,3395.4999999999995,43.54353234487124,1410.1648012083033,102060.28919441135,True,funded,1.0140105619313426,1,10,1.4010561931342647
168,2020-11-04 10:00:00-05:00,3433.2,2020-11-04 11:45:00-05:00,3476.7,34.08063395785616,1450.243070000458,103510.53226441181,True,funded,1.0142096703962689,1,10,1.4209670396268859
169,2020-11-05 10:00:00-05:00,3506.4,2020-11-05 10:15:00-05:00,3521.4,95.38012246704797,1349.397739032081,104859.9300034439,True,funded,1.0130363327239504,1,10,1.303633272395044
170,2020-11-06 11:45:00-05:00,3511.2,2020-11-08 18:30:00-05:00,3546.5999999999995,42.77046311616569,1474.8580238193174,106334.78802726322,True,funded,1.0140650296425993,2,11,1.4065029642599258
171,2020-11-11 11:30:00-05:00,3573.8,2020-11-11 14:30:00-05:00,3564.8,107.99468166047266,-1063.3478802726322,105271.44014699059,True,funded,0.99,1,11,-1.0000000000000009
172,2020-11-12 10:15:00-05:00,3567.6,2020-11-12 11:30:00-05:00,3554.2,73.78270432886613,-1052.7144014699059,104218.72574552069,True,funded,0.9900000000000001,1,10,-0.9999999999999898
173,2020-11-12 10:45:00-05:00,3569.4,2020-11-12 11:30:00-05:00,3554.2,49.033487568900995,-789.5358011024292,103429.18994441825,True,funded,0.9924242424242423,1,10,-0.757575757575768
174,2020-11-16 10:30:00-05:00,3621.4,2020-11-16 13:15:00-05:00,3608.2,73.52084996029731,-1034.2918994441825,102394.89804497406,True,funded,0.99,1,10,-1.0000000000000009
175,2020-11-17 11:00:00-05:00,3610.8,2020-11-18 00:15:00-05:00,3597.0,69.79102605820054,-1023.9489804497407,101370.94906452432,True,funded,0.99,2,11,-1.0000000000000009
176,2020-11-18 11:15:00-05:00,3619.0,2020-11-18 13:15:00-05:00,3610.6,109.64233593969927,-1013.7094906452431,100357.23957387908,True,funded,0.99,1,11,-1.0000000000000009
177,2020-11-19 10:00:00-05:00,3565.4,2020-11-23 18:15:00-05:00,3594.2000000000007,49.92861978693886,1393.0013540343198,101750.2409279134,True,funded,1.013880427161499,3,10,1.3880427161498954
178,2020-11-19 10:45:00-05:00,3566.0,2020-11-23 18:15:00-05:00,3595.7000000000003,36.295111495344,1043.9287222154514,102794.16965012885,True,funded,1.0102597174482864,3,10,1.0259717448286354
179,2020-11-24 10:15:00-05:00,3611.8,2020-11-24 11:30:00-05:00,3631.0000000000005,75.21630121332903,1378.9799423252748,104173.14959245412,True,funded,1.0134149626094435,1,10,1.3414962609443526
180,2020-12-01 10:00:00-05:00,3664.8,2020-12-01 20:00:00-05:00,3652.8,80.99464811910477,-1041.731495924541,103131.41809652958,True,funded,0.99,1,10,-1.0000000000000009
181,2020-12-02 10:00:00-05:00,3656.8,2020-12-02 16:00:00-05:00,3672.7000000000007,90.02755973379502,1354.416151980354,104485.83424850994,True,funded,1.0131329150415893,1,10,1.313291504158931
182,2020-12-02 10:30:00-05:00,3659.4,2020-12-03 10:15:00-05:00,3679.2000000000007,54.891831123139774,1037.9447913396907,105523.77903984963,True,funded,1.009933832646357,2,10,0.9933832646356944
183,2020-12-03 10:15:00-05:00,3676.4,2020-12-03 13:45:00-05:00,3668.2,86.51597298486676,-783.6437568638245,104740.13528298581,True,funded,0.992573770916905,1,10,-0.7426229083094982
184,2020-12-03 11:30:00-05:00,3678.8,2020-12-03 13:45:00-05:00,3668.2,68.98494235077607,-791.4283427988722,103948.70694018694,True,funded,0.9924438865706962,1,11,-0.7556113429303846
185,2020-12-04 10:30:00-05:00,3685.4,2020-12-06 18:00:00-05:00,3703.1000000000004,82.10214836522654,1382.5263073723509,105331.23324755928,True,funded,1.0133000818198523,2,10,1.3300081819852316
186,2020-12-07 10:00:00-05:00,3695.4,2020-12-07 13:00:00-05:00,3690.0,169.08263427025446,-1053.312332475593,104277.9209150837,True,funded,0.9900000000000001,1,10,-0.9999999999999898
187,2020-12-08 10:15:00-05:00,3687.8,2020-12-08 12:30:00-05:00,3702.6500000000005,96.98871113559142,1357.6913914550946,105635.6123065388,True,funded,1.0130199315400688,1,10,1.3019931540068752
188,2020-12-08 10:45:00-05:00,3687.4,2020-12-08 12:30:00-05:00,3701.65,75.44508804496385,1009.7364342047638,106645.34874074356,True,funded,1.0095586745052858,1,10,0.9558674505285802
189,2020-12-10 10:00:00-05:00,3672.8,2020-12-11 03:45:00-05:00,3645.0,37.11375830095905,-1066.4534874074354,105578.89525333613,True,funded,0.99,2,10,-1.0000000000000009
190,2020-12-11 10:15:00-05:00,3658.0,2020-12-11 11:30:00-05:00,3644.0,70.99925354955143,-1055.788952533361,104523.10630080277,True,funded,0.99,1,10,-1.0000000000000009
191,2020-12-14 10:30:00-05:00,3696.6,2020-12-14 10:45:00-05:00,3683.4,74.30221878628866,-1045.2310630080278,103477.87523779474,True,funded,0.99,1,10,-1.0000000000000009
192,2020-12-16 11:15:00-05:00,3699.0,2020-12-17 00:45:00-05:00,3714.8999999999996,67.63895300732163,1016.3481904105321,104494.22342820527,True,funded,1.00982188886344,2,11,0.9821888863440043
193,2020-12-16 10:30:00-05:00,3700.2,2020-12-17 02:15:00-05:00,3717.8999999999996,81.72847241094998,1376.2111837450398,105870.4346119503,True,funded,1.0131702130375713,2,10,1.3170213037571266
194,2020-12-24 10:30:00-05:00,3703.0,2020-12-24 11:15:00-05:00,3697.0,154.95652148816222,-1058.704346119503,104811.7302658308,True,funded,0.99,1,10,-1.0000000000000009
195,2020-12-28 10:30:00-05:00,3738.4,2020-12-28 23:00:00-05:00,3754.0,93.13547345163389,1373.4050070841731,106185.13527291498,True,funded,1.0131035429297928,1,10,1.3103542929792766
196,2020-12-31 10:15:00-05:00,3735.8,2020-12-31 14:30:00-05:00,3746.6000000000004,132.1064190911392,1316.064190911416,107501.1994638264,True,funded,1.0123940529672906,1,10,1.239405296729057
197,2021-01-06 10:00:00-05:00,3737.0,2021-01-06 13:15:00-05:00,3783.5,33.64817593202088,1532.7216400933542,109033.92110391975,True,funded,1.0142577166370046,1,10,1.4257716637004592
198,2021-01-07 10:00:00-05:00,3793.0,2021-01-08 00:00:00-05:00,3822.7000000000003,52.68636946792175,1517.6360776229528,110551.55718154271,True,funded,1.0139189351557532,2,10,1.3918935155753154
199,2021-01-12 10:30:00-05:00,3807.4,2021-01-12 11:30:00-05:00,3799.8,98.11150938828324,-829.1366788615702,109722.42050268114,True,funded,0.9925,1,10,-0.7499999999999951
200,2021-01-11 10:00:00-05:00,3803.6,2021-01-12 12:00:00-05:00,3790.2,77.50109660671973,-1105.5155718154272,108616.90493086571,True,funded,0.9899244332493703,2,10,-1.0075566750629705
201,2021-01-13 10:45:00-05:00,3808.4,2021-01-13 14:00:00-05:00,3821.0,117.51837492485286,1381.716824113253,109998.62175497896,True,funded,1.012721010831534,1,10,1.2721010831534096
202,2021-01-14 10:30:00-05:00,3823.8,2021-01-14 11:30:00-05:00,3816.2,130.35550208925503,-1099.9862175497897,108898.63553742917,True,funded,0.9900000000000001,1,10,-0.9999999999999898
203,2021-01-14 11:15:00-05:00,3822.4,2021-01-14 11:30:00-05:00,3816.2,117.1413804517586,-824.9896631623421,108073.64587426683,True,funded,0.9924242424242424,1,11,-0.7575757575757569
204,2021-01-18 10:00:00-05:00,3774.0,2021-01-18 10:15:00-05:00,3769.8,215.14729174854153,-1080.7364587426687,106992.90941552416,True,funded,0.99,1,10,-1.0000000000000009
205,2021-01-18 10:45:00-05:00,3774.6,2021-01-18 18:45:00-05:00,3781.7999999999993,190.16590967058815,1212.0618218916431,108204.97123741581,True,funded,1.0113284312812207,1,10,1.132843128122074
206,2021-01-20 10:15:00-05:00,3838.0,2021-01-20 21:45:00-05:00,3864.1000000000004,59.17855562495345,1492.2174573113439,109697.18869472716,True,funded,1.0137906552743978,1,10,1.3790655274397823
207,2021-01-21 10:30:00-05:00,3861.2,2021-01-21 21:00:00-05:00,3845.6,66.58365164312667,-1096.9718869472713,108600.21680777989,True,funded,0.99,1,10,-1.0000000000000009
208,2021-01-22 10:00:00-05:00,3842.0,2021-01-22 10:15:00-05:00,3834.2,125.69792652067161,-1086.0021680777986,107514.21463970208,True,funded,0.99,1,10,-1.0000000000000009
209,2021-01-22 11:00:00-05:00,3840.4,2021-01-22 11:45:00-05:00,3849.7000000000007,152.87744948528274,1294.4583206250006,108808.67296032708,True,funded,1.0120398807261248,1,11,1.203988072612483
210,2021-01-25 10:30:00-05:00,3858.6,2021-01-25 10:45:00-05:00,3849.7,111.65842573229492,-1088.086729603271,107720.58623072381,True,funded,0.99,1,10,-1.0000000000000009
211,2021-01-28 10:15:00-05:00,3804.2,2021-01-28 18:00:00-05:00,3771.4,31.910888759144257,-1077.2058623072385,106643.38036841658,True,funded,0.99,1,10,-1.0000000000000009
212,2021-01-28 11:00:00-05:00,3810.6,2021-01-28 18:00:00-05:00,3771.4,20.072609918260806,-807.9043967304286,105835.47597168614,True,funded,0.9924242424242424,1,11,-0.7575757575757569
213,2021-01-29 10:30:00-05:00,3774.2,2021-01-29 11:15:00-05:00,3742.8,32.71288073654887,-1058.3547597168617,104777.12121196928,True,funded,0.99,1,10,-1.0000000000000009
214,2021-02-01 11:30:00-05:00,3757.6,2021-02-01 12:45:00-05:00,3776.2,78.99781909997618,1401.161179979569,106178.28239194884,True,funded,1.0133727779859971,1,11,1.337277798599712
215,2021-02-02 10:00:00-05:00,3820.4,2021-02-02 11:15:00-05:00,3840.3500000000004,74.9491364481897,1430.2759629828533,107608.5583549317,True,funded,1.01347051327976,1,10,1.34705132797599
216,2021-02-04 10:00:00-05:00,3849.8,2021-02-04 15:45:00-05:00,3867.2000000000007,86.3778696410714,1428.8726360418325,109037.43099097353,True,funded,1.0132784293172008,1,10,1.3278429317200802
217,2021-02-08 10:00:00-05:00,3907.0,2021-02-08 11:00:00-05:00,3901.4,169.58973592339856,-1090.3743099097353,107947.0566810638,True,funded,0.99,1,10,-1.0000000000000009
218,2021-02-08 10:45:00-05:00,3908.2,2021-02-08 11:00:00-05:00,3901.4,106.94483321478035,-817.7807324323014,107129.27594863149,True,funded,0.9924242424242423,1,10,-0.757575757575768
219,2021-02-09 10:00:00-05:00,3910.8,2021-02-09 20:45:00-05:00,3924.6000000000004,106.62927594862857,1381.180587332191,108510.45653596368,True,funded,1.0128926530596032,1,10,1.2892653059603187
220,2021-02-09 11:45:00-05:00,3911.2,2021-02-09 20:45:00-05:00,3925.5999999999995,76.77592015526375,1039.152514111559,109549.60905007523,True,funded,1.009576519602672,1,11,0.9576519602672029
221,2021-02-12 10:15:00-05:00,3915.8,2021-02-12 15:45:00-05:00,3929.9000000000005,106.91138142164144,1416.9213729078701,110966.53042298311,True,funded,1.0129340614283726,1,10,1.2934061428372612
222,2021-02-15 11:30:00-05:00,3956.6,2021-02-15 18:45:00-05:00,3952.4,220.93306084597424,-1109.665304229831,109856.86511875328,True,funded,0.99,1,11,-1.0000000000000009
223,2021-02-17 10:00:00-05:00,3919.2,2021-02-18 09:00:00-05:00,3901.6,59.43307886888795,-1098.5686511875329,108758.29646756574,True,funded,0.99,2,10,-1.0000000000000009
224,2021-02-17 11:00:00-05:00,3920.0,2021-02-18 09:00:00-05:00,3901.6,42.652421270346125,-823.9264883906494,107934.3699791751,True,funded,0.9924242424242424,2,11,-0.7575757575757569
225,2021-02-19 11:30:00-05:00,3930.6,2021-02-19 12:15:00-05:00,3919.4,89.52864164931394,-1079.343699791751,106855.02627938335,True,funded,0.9900000000000001,1,11,-0.9999999999999898
226,2021-02-22 10:15:00-05:00,3890.8,2021-02-22 19:00:00-05:00,3874.6,62.561780164342146,-1068.5502627938336,105786.47601658951,True,funded,0.99,1,10,-1.0000000000000009
227,2021-02-23 11:00:00-05:00,3859.6,2021-02-24 11:30:00-05:00,3906.3999999999996,32.90202375518441,1508.4930927384737,107294.96910932798,True,funded,1.014259791511553,2,11,1.4259791511552988
228,2021-02-24 10:30:00-05:00,3881.6,2021-02-24 12:00:00-05:00,3912.2,37.1886117983216,1103.2206315899803,108398.18974091797,True,funded,1.0102821282372136,1,10,1.028212823721364
229,2021-03-01 10:00:00-05:00,3875.8,2021-03-01 11:00:00-05:00,3897.2500000000005,71.45575479530905,1470.561336523151,109868.75107744112,True,funded,1.0135662905445002,1,10,1.3566290544500204
230,2021-03-08 10:30:00-05:00,3871.2,2021-03-08 15:45:00-05:00,3831.8,27.20615698443834,-1098.6875107744113,108770.06356666671,True,funded,0.99,1,10,-1.0000000000000009
231,2021-03-09 10:00:00-05:00,3876.6,2021-03-10 09:45:00-05:00,3906.0,53.073560571895676,1512.903832356221,110282.96739902293,True,funded,1.0139091932352227,2,10,1.390919323522266
232,2021-03-10 10:00:00-05:00,3906.7,2021-03-10 10:15:00-05:00,3895.8,93.83159606754388,-1102.8296739902294,109180.1377250327,True,funded,0.99,1,10,-1.0000000000000009
233,2021-03-11 10:00:00-05:00,3932.4,2021-03-11 11:00:00-05:00,3950.4,84.90635759768179,1455.3893506801269,110635.52707571283,True,funded,1.0133301659166751,1,10,1.333016591667513
234,2021-03-12 10:00:00-05:00,3930.6,2021-03-12 11:00:00-05:00,3914.8,66.34670305765943,-1106.3552707571284,109529.17180495571,True,funded,0.9900000000000001,1,10,-0.9999999999999898
235,2021-03-16 10:00:00-04:00,3976.2,2021-03-16 12:00:00-04:00,3969.0,136.28646475619774,-1095.2917180495572,108433.88008690615,True,funded,0.99,1,10,-1.0000000000000009
236,2021-03-17 10:15:00-04:00,3949.4,2021-03-17 10:30:00-04:00,3940.4,110.1366123335777,-1084.3388008690615,107349.54128603709,True,funded,0.99,1,10,-1.0000000000000009
237,2021-03-18 11:15:00-04:00,3959.0,2021-03-18 12:45:00-04:00,3949.3,101.76146789146564,-1073.4954128603708,106276.04587317671,True,funded,0.99,1,11,-1.0000000000000009
238,2021-03-22 10:00:00-04:00,3929.8,2021-03-22 14:00:00-04:00,3949.9000000000005,74.49017315012397,1432.6603417974197,107708.70621497414,True,funded,1.0134805574485437,1,10,1.3480557448543706
239,2021-03-23 10:00:00-04:00,3940.8,2021-03-23 10:30:00-04:00,3932.0,111.67573564059593,-1077.0870621497413,106631.6191528244,True,funded,0.99,1,10,-1.0000000000000009
240,2021-03-23 11:00:00-04:00,3940.4,2021-03-23 14:00:00-04:00,3932.0,115.36045560089494,-1066.316191528244,105565.30296129615,True,funded,0.99,1,11,-1.0000000000000009
241,2021-03-24 11:00:00-04:00,3938.8,2021-03-24 13:00:00-04:00,3926.2,78.40694250842783,-1055.6530296129615,104509.64993168319,True,funded,0.99,1,11,-1.0000000000000009
242,2021-03-25 10:15:00-04:00,3884.8,2021-03-25 10:30:00-04:00,3870.8,70.27679049438053,-1045.096499316832,103464.55343236636,True,funded,0.99,1,10,-1.0000000000000009
243,2021-03-26 10:15:00-04:00,3933.0,2021-03-26 11:15:00-04:00,3925.0,117.00517435496178,-1034.6455343236637,102429.9078980427,True,funded,0.99,1,10,-1.0000000000000009
244,2021-03-26 11:45:00-04:00,3933.6,2021-03-26 14:00:00-04:00,3925.0,108.43607223196138,-1024.299078980427,101405.60881906227,True,funded,0.99,1,11,-1.0000000000000009
245,2021-03-31 10:45:00-04:00,3983.0,2021-04-01 10:00:00-04:00,4004.75,65.9513783131126,1376.681375659709,102782.29019472198,True,funded,1.0135759884654518,2,10,1.3575988465451827
246,2021-04-01 10:15:00-04:00,4005.2,2021-04-01 15:45:00-04:00,4017.2,116.22987522127498,1296.7746024782798,104079.06479720026,True,funded,1.0126167124708112,1,10,1.2616712470811198
247,2021-04-05 10:00:00-04:00,4060.6,2021-04-05 11:30:00-04:00,4078.6,80.9211443728127,1386.8436832123784,105465.90848041265,True,funded,1.013324905310349,1,10,1.3324905310349022
248,2021-04-06 10:00:00-04:00,4082.4,2021-04-06 15:45:00-04:00,4069.8,78.33276752269653,-1054.6590848041265,104411.24939560852,True,funded,0.99,1,10,-1.0000000000000009
249,2021-04-07 10:30:00-04:00,4083.0,2021-04-07 11:30:00-04:00,4073.6,101.87377391726234,-1044.1124939560852,103367.13690165244,True,funded,0.99,1,10,-1.0000000000000009
250,2021-04-09 10:00:00-04:00,4105.4,2021-04-09 15:15:00-04:00,4116.799999999999,122.46087726387991,1293.0852989970824,104660.22220064953,True,funded,1.0125096364062727,1,10,1.2509636406272673
251,2021-04-09 11:15:00-04:00,4105.0,2021-04-09 15:15:00-04:00,4115.799999999999,96.28169084530134,957.8169084529434,105618.03910910246,True,funded,1.0091516804408904,1,11,0.9151680440890431
252,2021-04-13 10:00:00-04:00,4133.2,2021-04-13 14:15:00-04:00,4142.2,154.58535163103303,1262.599883374471,106880.63899247693,True,funded,1.0119543961810369,1,10,1.1954396181036886
253,2021-04-14 10:00:00-04:00,4152.6,2021-04-14 13:45:00-04:00,4140.0,79.38853656154778,-1068.8063899247693,105811.83260255217,True,funded,0.99,1,10,-1.0000000000000009
254,2021-04-14 10:45:00-04:00,4149.4,2021-04-14 13:45:00-04:00,4140.0,78.09850906309856,-801.6047924435769,105010.2278101086,True,funded,0.9924242424242425,1,10,-0.7575757575757458
255,2021-04-15 10:30:00-04:00,4160.4,2021-04-15 15:45:00-04:00,4173.299999999999,111.18109341501561,1340.2912303216483,106350.51904043024,True,funded,1.0127634351269603,1,10,1.276343512696032
256,2021-04-21 10:00:00-04:00,4148.4,2021-04-22 12:30:00-04:00,4178.699999999999,50.40500906687198,1481.947767472687,107832.46680790292,True,funded,1.0139345607416292,2,10,1.3934560741629243
257,2021-04-22 11:15:00-04:00,4174.6,2021-04-22 13:00:00-04:00,4160.8,54.289650192001154,-797.6288928032268,107034.83791509969,True,funded,0.9926030729295644,1,11,-0.7396927070435599
258,2021-04-23 10:00:00-04:00,4155.6,2021-04-23 11:45:00-04:00,4176.9000000000015,71.02322527672968,1450.976118173036,108485.81403327273,True,funded,1.0135561107620301,1,10,1.3556110762030116
259,2021-04-26 10:15:00-04:00,4194.6,2021-04-26 12:00:00-04:00,4187.0,128.55454051579528,-1084.858140332727,107400.95589294001,True,funded,0.99,1,10,-1.0000000000000009
260,2021-04-26 11:15:00-04:00,4194.0,2021-04-26 12:00:00-04:00,4187.0,103.67225708327506,-813.6436052495454,106587.31228769047,True,funded,0.9924242424242424,1,11,-0.7575757575757569
261,2021-04-28 10:00:00-04:00,4197.0,2021-04-28 11:45:00-04:00,4186.4,93.05904586639218,-1065.8731228769047,105521.43916481356,True,funded,0.99,1,10,-1.0000000000000009
262,2021-04-28 11:00:00-04:00,4193.4,2021-04-28 11:45:00-04:00,4186.4,101.8467746355998,-799.4048421576784,104722.03432265589,True,funded,0.9924242424242424,1,11,-0.7575757575757569
263,2021-04-30 10:00:00-04:00,4197.0,2021-04-30 10:30:00-04:00,4186.8,94.74730392968874,-1047.220343226559,103674.81397942934,True,funded,0.9900000000000001,1,10,-0.9999999999999898
264,2021-04-30 10:30:00-04:00,4197.2,2021-04-30 10:30:00-04:00,4186.8,69.67993369820933,-785.415257419919,102889.39872200941,True,funded,0.9924242424242423,1,10,-0.757575757575768
265,2021-05-03 10:00:00-04:00,4207.2,2021-05-03 10:45:00-04:00,4199.2,116.35158945682888,-1028.893987220094,101860.50473478931,True,funded,0.9899999999999999,1,10,-1.000000000000012
266,2021-05-06 11:45:00-04:00,4183.6,2021-05-07 08:30:00-04:00,4216.9000000000015,44.06978466729831,1427.268001687243,103287.77273647656,True,funded,1.0140119863474404,2,11,1.4011986347440386
267,2021-05-07 10:00:00-04:00,4221.0,2021-05-10 14:45:00-04:00,4203.2,55.262243406707285,-1032.8777273647656,102254.89500911179,True,funded,0.99,2,10,-1.0000000000000009
268,2021-05-11 10:00:00-04:00,4159.8,2021-05-11 10:15:00-04:00,4133.6,37.68699815152314,-1022.548950091118,101232.34605902067,True,funded,0.99,1,10,-1.0000000000000009
269,2021-05-13 10:00:00-04:00,4109.6,2021-05-14 09:45:00-04:00,4154.450000000001,32.81183910717227,1440.3615126709503,102672.70757169162,True,funded,1.0142282735582477,2,10,1.422827355824774
270,2021-05-19 11:15:00-04:00,4085.4,2021-05-19 15:45:00-04:00,4114.8,50.084660574358864,1427.421292426668,104100.12886411828,True,funded,1.013902636116126,1,11,1.3902636116126077
271,2021-05-20 10:00:00-04:00,4137.4,2021-05-20 11:30:00-04:00,4158.4,70.00008707035019,1409.0017588210737,105509.13062293935,True,funded,1.0135350625805684,1,10,1.3535062580568358
272,2021-05-21 10:00:00-04:00,4188.8,2021-05-21 10:15:00-04:00,4175.6,75.00652187352908,-1055.0913062293935,104454.03931670995,True,funded,0.99,1,10,-1.0000000000000009
273,2021-05-24 10:00:00-04:00,4188.8,2021-05-24 14:00:00-04:00,4205.9000000000015,85.2082289481191,1383.8941318544498,105837.9334485644,True,funded,1.0132488330839788,1,10,1.324883308397884
274,2021-05-27 10:45:00-04:00,4212.6,2021-05-27 10:45:00-04:00,4206.8,159.6029294675174,-1058.379334485644,104779.55411407877,True,funded,0.9900000000000001,1,10,-0.9999999999999898
275,2021-06-02 10:00:00-04:00,4208.6,2021-06-02 14:00:00-04:00,4200.2,113.34734142833976,-1047.7955411407877,103731.75857293798,True,funded,0.99,1,10,-1.0000000000000009
276,2021-06-04 10:15:00-04:00,4219.4,2021-06-04 15:45:00-04:00,4232.299999999999,82.23278609543401,990.0167117547217,104721.7752846927,True,funded,1.0095440077886908,1,10,0.95440077886908
277,2021-06-03 11:00:00-04:00,4197.2,2021-06-08 08:15:00-04:00,4237.4,37.40281107715119,1468.6707564397502,106190.44604113245,True,funded,1.0140245020908696,4,11,1.4024502090869584
278,2021-06-21 10:00:00-04:00,4196.0,2021-06-21 13:30:00-04:00,4225.099999999999,52.32200299066058,1475.712684635666,107666.15872576812,True,funded,1.0138968498546852,1,10,1.38968498546852
279,2021-06-22 10:30:00-04:00,4230.8,2021-06-22 11:15:00-04:00,4244.6,107.16615872577007,1388.1600634350302,109054.31878920316,True,funded,1.0128931883505825,1,10,1.2893188350582507
280,2021-06-23 10:15:00-04:00,4256.6,2021-06-23 11:00:00-04:00,4248.8,126.2259520804661,-1090.5431878920315,107963.77560131112,True,funded,0.99,1,10,-1.0000000000000009
281,2021-06-24 10:30:00-04:00,4272.6,2021-06-24 11:30:00-04:00,4265.2,131.05338487963897,-1079.6377560131111,106884.13784529801,True,funded,0.99,1,10,-1.0000000000000009
282,2021-06-25 10:15:00-04:00,4279.2,2021-06-25 15:45:00-04:00,4287.9,161.18808764438648,1268.385892390624,108152.52373768864,True,funded,1.01186692354881,1,10,1.1866923548810027
